stars,movies,appearances
Drew Fuller,['Bhagam Bhag'],1
Drew T. Pierce,"['tick, tick... BOOM!']",1
Dries Vanhegen,['Nancy Drew'],1
Duane Jones,['Stolen Kisses'],1
Duane Martin,['Brainscan'],1
Dudley Moore,"['Moscow Does Not Believe in Tears', 'Outland', 'Red Sonja', 'About Last Night']",4
Dudley Sutton,['Murmur of the Heart'],1
Dulquer Salmaan,"['Grabbers', 'Son of a Gun', 'The Ones Below', 'Rust Creek', 'Billionaire Boys Club', 'Father Stu', 'Your Place or Mine']",7
Duncan MacNeil,['Centurion'],1
Duncan Regehr,['The Fourth Protocol'],1
Durgesh Kumar,['The Expendables 3'],1
Dusan Pekic,['Shakespeare in Love'],1
Dustin Hoffman,"['The Dirty Dozen', 'True Grit', ""Ryan's Daughter"", 'The Andromeda Strain', 'Serpico', ""Watch Out, We're Mad"", 'The Omen', 'The Little Girl Who Lives Down the Lane', 'The Tin Drum', 'White Dog', 'Qayamat Se Qayamat Tak', 'Europa Europa', ""Bill & Ted's Bogus Journey"", 'The Player', 'Captain Ron', 'Kiss of Death', 'Scream 2', 'The Big Lebowski', 'The Road Home', 'The Wild Thornberrys', 'Sylvia', 'Dreamcatcher', 'Behind the Mask: The Rise of Leslie Vernon', 'Bon Cop Bad Cop', ""I've Loved You So Long"", 'Last Chance Harvey', '100 Feet', 'In the Loop', ""Mr. Popper's Penguins"", 'Ask Me Anything', 'Wonder', 'The Favourite']",32
Dustin Milligan,['David Brent: Life on the Road'],1
Dwaine Stevenson,['Pineapple Express'],1
Dwayne Hickman,['Andrei Rublev'],1
Dwayne Johnson,"['Carandiru', 'A Guy Thing', 'A Dirty Shame', 'Clerks II', 'Flags of Our Fathers', 'Stick It', 'Shotgun Stories', 'Ip Man', 'Strange Wilderness', 'Remember Me', 'Iron Man 2', 'The Flowers of War', 'Ronal the Barbarian', 'Ironclad', 'Escape Plan', 'The Bling Ring', 'Dawn of the Planet of the Apes', 'Whisper If I Forget', 'Dead Snow 2: Red vs. Dead', 'Lucy', 'Danny Collins', 'The D Train', 'A United Kingdom', 'Barbershop: The Next Cut', 'Stronger', 'Mortal World', 'Stan & Ollie', 'The Perfection', 'Star Wars: The Rise Of Skywalker', 'Radioactive', 'Emma.', 'Over the Moon', 'Come True', 'Terrifier 2', 'The Man from Toronto']",35
Dwight Frye,['Dracula'],1
Dwight Henry,['Gambit'],1
Dwight Yoakam,"['Bottle Rocket', 'City by the Sea', 'The Skeleton Key', 'Talk to Me', 'The Yellow Sea', 'Ponniyin Selvan: Part Two']",6
Dyan Cannon,"['Game of Death', 'The Beastmaster']",2
Dylan Arnold,['Ghostbusters: Afterlife'],1
Dylan Baker,"['Thursday', 'Quills', 'Lara Croft: Tomb Raider', 'Brothers', 'Bobby Z']",5
Dylan Llewellyn,['The Grand Budapest Hotel'],1
Dylan McDermott,"['Barton Fink', 'The Man Without a Face', 'Little Big League', 'In July', 'Horton Hears a Who!', 'Mandela: Long Walk to Freedom', 'Black Mass', 'Batman v Superman: Dawn of Justice', 'Tolkien']",9
Dylan Minnette,"['The Intern', 'Gantz: O', 'Three Billboards Outside Ebbing, Missouri']",3
Dylan Moran,['Mother of Tears'],1
Dylan O'Brien,"['The Wolf of Wall Street', 'I, Frankenstein', 'Kung Fu Panda 3', 'Ben Is Back', 'The Informer', 'Being the Ricardos', 'They Cloned Tyrone']",7
Dylan Schmid,['Colette'],1
Dylan Smith,"['Below', 'A Whisker Away']",2
Dylan Sprouse,['Bullet Train'],1
Dylan Walsh,"['Brassed Off', 'Romantics Anonymous']",2
Dyllan Christopher,['Shootout at Lokhandwala'],1
E.G. Marshall,"['Dracula: Prince of Darkness', 'Death Wish II']",2
Eamon Farren,['The Conjuring'],1
Eamonn Owens,"[""My Best Friend's Wedding""]",1
Eamonn Walker,"['National Security', 'Whiteout']",2
Earl Minor,['The Divergent Series: Insurgent'],1
Earl Rowe,['Ballad of a Soldier'],1
Eartha Kitt,"['Goodfellas', 'Noises Off...', 'State and Main']",3
Eberhard Auriga,['The Fox and the Hound'],1
Ebon Moss-Bachrach,"['World Trade Center', 'Trade']",2
Ebru Ceylan,['Krrish'],1
Ed Ackerman,['Starbuck'],1
Ed Begley,['The Love Bug'],1
Ed Begley Jr.,"['La Cage aux Folles', 'The Godfather Part III', 'Se7en', 'Vivegam']",4
Ed Bernard,['Killing Zoe'],1
Ed Bishop,['Gallipoli'],1
Ed Flanders,['Frankenhooker'],1
Ed Harris,"['Merry Christmas Mr. Lawrence', 'Wheels on Meals', 'Tie Me Up! Tie Me Down!', 'The Exorcist III', 'Pulp Fiction', 'Dragon Ball Z: Revival Fusion', 'The Quick and the Dead', 'Ransom', 'Dunston Checks In', 'The Night Flier', 'Ronin', 'Deep Rising', 'Scary Movie', 'Spy Game', 'Ali', 'The Mexican', 'S.W.A.T.', 'Hotel Rwanda', 'Just Like Heaven', 'Annapolis', 'Water Lilies', 'The Class', 'Management', 'Step Up 3D', '5 Days of War', 'Third Person', 'Life of Crime', 'Get on Up', 'Miss You Already', 'Dear Zindagi', 'Balloon', 'The Tale', 'Clerks III']",33
Ed Helms,"['Terminator Salvation', 'Wreck-It Ralph', 'The Body', 'Flight', 'Lone Survivor', 'Admission', 'The Babadook', 'Our Little Sister', 'Fan', 'Brain on Fire', 'Tully', 'Summer of 84', 'Accident Man', 'Captain Marvel', 'Khuda Haafiz Chapter 2 Agni Pariksha', 'Dog']",16
Ed Lauter,"['The Odessa File', 'The Lord of the Rings', 'The Sacrifice', 'Chopping Mall']",4
Ed O'Neill,"['Edward Scissorhands', 'Double Impact', 'Drop Zone', 'Richie Rich', ""Monster's Ball"", ""Don't Hang Up""]",6
Ed O'Ross,"['Ernest Saves Christmas', 'Pet Sematary II']",2
Ed Oxenbould,"['The Intern', 'Loving', 'Brawl in Cell Block 99', 'The Best of Enemies']",4
Ed Quinn,['The Amazing Spider-Man'],1
Ed Skrein,"[""That's My Boy"", 'Colossal', 'The Promise', 'Angel of Mine', 'Rambo: Last Blood', 'The Nest']",6
Ed Speleers,"[""Charlie Wilson's War"", 'Talaash: The Answer Lies Within', 'South Wind']",3
Ed Westwick,"['The Last Station', 'The Sessions']",2
Ed Wynn,['Alice in Wonderland'],1
Eddie 'Piolin' Sotelo,['The Caller'],1
Eddie Albert,"['Stalag 17', 'The Odessa File', 'Taxi Driver', 'Missing in Action']",4
Eddie Baroo,['Babylon A.D.'],1
Eddie Barth,['Any Which Way You Can'],1
Eddie Byrne,['The Virgin Spring'],1
Eddie Cheung,['Transporter 2'],1
Eddie Cibrian,['Trailer Park Boys: The Movie'],1
Eddie Constantine,"[""What's New Pussycat""]",1
Eddie Daniels,['Interstella 5555: The 5tory of the 5ecret 5tar 5ystem'],1
Eddie Deezen,['A Heart in Winter'],1
Eddie Griffin,"['Best in Show', 'Kal Ho Naa Ho']",2
Eddie Izzard,"['The Kingdom', 'A Twelve-Year Night']",2
Eddie Kaye Thomas,['5 Centimeters per Second'],1
Eddie Marsan,"['Hotel for Dogs', 'Machete Kills', 'Premature', 'The Ballad of Buster Scruggs', 'Extraction']",5
Eddie McGee,['Black Sea'],1
Eddie Murphy,"['The Best Little Whorehouse in Texas', 'WarGames', 'The Muppets Take Manhattan', 'Goodbye, Children', 'Street Trash', 'Shoot to Kill', 'The Fly II', 'Only Yesterday', ""Carlito's Way"", 'Ninja Scroll', 'Dead Man Walking', 'Fireworks', 'Get Real', 'Taxi', 'Beau travail', 'Anywhere But Here', 'Play It to the Bone', ""A Knight's Tale"", 'My Life Without Me', 'Matchstick Men', 'The Butterfly Effect', 'Khakee', 'Cellular', 'RV', 'Hunger', ""Brooklyn's Finest"", 'Unstoppable', 'Red Dog', 'Broken', 'Odd Thomas', 'Morgan', 'News of the World', 'Nefarious']",33
Eddie Redmayne,"['Burn After Reading', 'The Way', 'Behzat Ç.: Seni Kalbime Gömdüm', 'The Innkeepers', 'Sightseers', 'Maps to the Stars', 'Dilwale', 'The Limehouse Golem', 'Friend Request', ""The Wolf's Call"", 'Escape Room', 'Becky', 'Munich: The Edge of War']",13
Eden Campbell,['Nocturne'],1
Eden Duncan-Smith,['The Unforgivable'],1
Eden Lawrence,['Emancipation'],1
Edgar Wright,"[""Shoot 'Em Up""]",1
Edi Gathegi,"['Man on a Ledge', 'Vivarium', 'The Lost City']",3
Edie Adams,['Force 10 from Navarone'],1
Edie Falco,"['Congo', 'Superman II: The Richard Donner Cut', 'Waitress']",3
Edie Mirman,['The Piano'],1
Edison Chen,"['How to Lose a Guy in 10 Days', 'Barda']",2
Edith Barrett,['I Walked with a Zombie'],1
Edith Evans,"['Black Orpheus', 'Tristana']",2
Edith Haagenrud-Sande,"['Sully', 'Guava Island']",2
Edith Scob,"['Resident Evil: Retribution', 'Lady Bird']",2
Edmond O'Brien,"['The Killers', 'White Heat', 'D.O.A.', 'Ordet', 'Kidnapping, Caucasian Style', 'The Passion of Anna']",6
Edmund Breon,['The Woman in the Window'],1
Edmund Goulding,['A Night at the Opera'],1
Edmund Gwenn,"['Miracle on 34th Street', 'Animal Farm', 'Tarantula']",3
Edmund MacDonald,['Detour'],1
Edmund Moeschke,['Germany Year Zero'],1
Edmund Purdom,['The Meaning of Life'],1
Edna Best,"['The Man Who Knew Too Much', 'The Ghost and Mrs. Muir']",2
Edoardo Gabbriellini,['Heartless'],1
Edoardo Leo,['The Void'],1
Edoardo Pesce,['1917'],1
Edouard Baer,['Evil Dead'],1
Eduard Abalov,['The Music Man'],1
Eduardo Blanco,['Hearts in Atlantis'],1
Eduardo Minett,['Torbaaz'],1
Eduardo Noriega,"['Flirting with Disaster', 'Kundun', 'Zoolander', 'Elizabethtown', 'The Impossible', 'Badlapur']",6
Edward Albert,['Baasha'],1
Edward Andrews,['Sisters'],1
Edward Arnold,"[""You Can't Take It with You"", 'Mr. Smith Goes to Washington', 'Meet John Doe']",3
Edward Ashley,['Rose Island'],1
Edward Asner,['Chicken Run'],1
Edward Binns,['Tommy'],1
Edward Brophy,['Dumbo'],1
Edward Burns,"['Children of Heaven', ""A Bug's Life"", 'Oasis', 'The Station Agent', 'Dreamcatcher', 'Little Big Soldier', 'Jackass Presents: Bad Grandpa']",7
Edward Clements,['The Sheltering Sky'],1
Edward Edwards,['The Others'],1
Edward Everett Horton,"['Top Hat', 'Lost Horizon']",2
Edward Fox,"['Enter the Dragon', 'Suspiria', 'Smokey and the Bandit', 'The Wiz', 'Purple Rain']",5
Edward Furlong,"['My Own Private Idaho', 'Darr', '12 Monkeys', 'Sudden Death', 'Meet Joe Black', 'The Green Mile', 'Guest House Paradiso', 'Autumn in New York', 'A Girl Walks Home Alone at Night']",9
Edward G. Robinson,"['Little Caesar', 'The Woman in the Window', 'Scarlet Street', 'The Stranger', 'Key Largo', 'The Searchers', 'Thunderball', 'Live and Let Die']",8
Edward Herrmann,"['Arthur', 'The Witches of Eastwick', 'Above the Law', 'La Cérémonie']",4
Edward Hibbert,['Horsemen'],1
Edward James Olmos,"['Fanny and Alexander', ""Sophie's Choice"", 'Gorillas in the Mist', 'G.I. Jane', 'The Silencing']",5
Edward Jewesbury,['The Last Supper'],1
Edward Lachman,['Interstella 5555: The 5tory of the 5ecret 5tar 5ystem'],1
Edward Norton,"['Muppet Treasure Island', 'First Strike', 'Kama Sutra: A Tale of Love', 'Meet Joe Black', 'Sliding Doors', 'Go', 'Bless the Child', 'Heartbreakers', 'Roger Dodger', 'The Good Thief', 'Maid in Manhattan', 'Wrong Turn', 'The Prestige', 'Kidulthood', 'Dreamgirls', ""You Don't Mess with the Zohan"", 'Open Season 2', 'Confessions', 'Restless', 'Captain Phillips', 'Dear White People', 'Forgotten', 'Little Italy', 'Freaky']",24
Edward Rigby,['Young and Innocent'],1
Edward Sedgwick,['The Phantom of the Opera'],1
Edward Woods,['The Public Enemy'],1
Edward Woodward,"['High Plains Drifter', 'Stardust Memories']",2
Edwin Hodge,['Spare Parts'],1
Edwin Neal,['Murder on the Orient Express'],1
Edwin Wright,['The Red Turtle'],1
Eero Aho,['24 Hours to Live'],1
Eero Milonoff,['System Crasher'],1
Efrem Zimbalist Jr.,"['Hombre', 'Chupke Chupke']",2
Efren Ramirez,['The Libertine'],1
Efsun Akkurt,['Son of God'],1
Ege Tanman,['Wedding Crashers'],1
Eihi Shiina,"['Instinct', 'Thirst']",2
Eiji Okada,"['Pickpocket', 'Kwaidan']",2
Eiko Masuyama,['Norma Rae'],1
Eiko Matsuda,['Futureworld'],1
Eiko Miyoshi,['Stray Dog'],1
Eileen Atkins,"['Beyond Borders', '100 Feet']",2
Eileen Brennan,"['Silver Streak', 'Prom Night', 'The Emerald Forest']",3
Eileen Davies,['Nebraska'],1
Eileen Essell,['Veer-Zaara'],1
Eileen Heckart,['The Chaos Class Is on Vacation'],1
Eileen Ryan,['Werckmeister Harmonies'],1
Eileen Walsh,['Bubba Ho-Tep'],1
Eili Harboe,['Incredibles 2'],1
Eilidh Rankin,['Centurion'],1
Eion Bailey,['The Big Bounce'],1
Eiros,['Blind Fury'],1
Eisaya Hosuwan,['Acts of Vengeance'],1
Ekaterina Samsonov,['First Man'],1
El Hedi ben Salem,['The Taking of Pelham One Two Three'],1
Elaine Hendrix,"['54', 'Love & Basketball']",2
Elaine Jin,['Pitch Black'],1
Elaine Stritch,"['Cherry 2000', ""The Devil's Backbone""]",2
Elden Henson,"['A Civil Action', 'Snatch', 'The Life and Death of Peter Sellers']",3
Eleanor Audley,"['Cinderella', 'The Horse Soldiers']",2
Eleanor Bron,"['Weekend', 'Rob Roy']",2
Eleanor David,['The Last Unicorn'],1
Eleanor Parker,"['Guys and Dolls', 'The Spy Who Came in from the Cold']",2
Eleanor Tomlinson,['The Banshees of Inisherin'],1
Eleanor Worthington-Cox,['The Intruder'],1
Eleanor Wyld,['The Grand Budapest Hotel'],1
Elena Anaya,"['Baby Boy', 'Babel', 'Evangelion: 1.0 You Are (Not) Alone', 'Departures', 'Alpha and Omega', 'Arthur Christmas', 'The Awakening']",7
Elena Ballesteros,['Pathfinder'],1
Elena Lyadova,"['Velayudham', 'The Monuments Men']",2
Elena Lyons,['Capote'],1
Eleonora Brown,['Pollyanna'],1
Eleonora Giorgi,['Motel Hell'],1
Eleonora Giovanardi,['The Other Side of Hope'],1
Elga Andersen,['Escape from the Planet of the Apes'],1
Eli Brown,['Antlers'],1
Eli Goree,"['A Taxi Driver', 'Fear Street: Part Three - 1666']",2
Eli Marienthal,['Human Traffic'],1
Eli Roth,"[""Shoot 'Em Up""]",1
Eli Wallach,"['Eyes Without a Face', 'The Sword of Doom', 'Django']",3
Elias Koteas,"['Henry & June', 'Blue Chips', 'Batman Forever', 'Michael', 'Last Life in the Universe', 'Mirrormask', 'Aliens in the Attic', 'Enthiran', 'Unthinkable', 'Now Is Good', 'The Trip to Italy']",11
Elias McConnell,['Down with Love'],1
Elias Schwarz,['RangiTaranga'],1
Eliazar Jimenez,['The Tender Bar'],1
Elijah Kelley,['The Secret Life of Pets'],1
Elijah Smith,['Rob the Mob'],1
Elijah Wood,"['The Bodyguard', 'The Lawnmower Man', 'Sliver', 'Disclosure', 'Grosse Pointe Blank', 'The Sixth Sense', 'Sex and Lucía', 'Russian Ark', 'A Tale of Two Sisters', 'Goal! The Dream Begins', 'Garam Masala', 'No Country for Old Men', 'I Killed My Mother', 'After.Life', 'The Reluctant Fundamentalist', 'Kai Po Che', 'Venus in Fur', 'Hector and the Search for Happiness', 'White God', 'Joy', 'The Assassin', 'Gold', 'Tulip Fever', 'Mimi']",24
Elina Salo,['Quigley Down Under'],1
Elio Germano,"['Pixels', 'The Tomorrow War']",2
Eliot Glazer,"[""Leila's Brothers""]",1
Elisabeth Depardieu,['Mona Lisa'],1
Elisabeth Harnois,"['In the Land of Women', 'Repo! The Genetic Opera', 'The Lorax']",3
Elisabeth Helander,['Awake'],1
Elisabeth Moss,"['The Last Circus', 'Take Shelter', 'Life After Beth', 'Mr. Church', 'Shoplifters', 'Jingle Jangle: A Christmas Journey', 'Project Power', 'Belfast', 'The Harder They Fall', 'Infinite']",10
Elisabeth Shue,"['Body Double', 'Suspect', 'Nekromantik', 'Clockers', 'Her Sey Çok Güzel Olacak', 'Hedwig and the Angry Inch', 'The Assassination of Richard Nixon', 'The Namesake', 'Mr. Nobody', 'Tanu Weds Manu', 'Mirror Mirror', 'The Heat', 'The Good Liar', 'Paper Lives']",14
Elise Neal,['The Legend of 1900'],1
Elise Schaap,['My Policeman'],1
Elisha Ali,['Risen'],1
Elisha Cuthbert,"['Without a Paddle', 'Superman II: The Richard Donner Cut', 'Glory Road', 'The Reaping', 'A Single Man']",5
Elissa Knight,['Alone'],1
Elissa Landi,['After the Thin Man'],1
Elit Iscan,['Southbound'],1
Eliza Bennett,['Up in the Air'],1
Eliza Dushku,"['Donnie Darko', 'Munna Bhai M.B.B.S.', 'Lost in Translation', 'Kill Bill: Vol. 2']",4
Eliza Rycembel,['Another Round'],1
Eliza Scanlen,"['Attack on Titan: Chronicle', 'The Dry']",2
Eliza Taylor,['Prospect'],1
Elizabeth Ashley,"['Every Which Way But Loose', 'Sleepaway Camp II: Unhappy Campers']",2
Elizabeth Banks,"['Vizontele Tuuba', 'Tales from Earthsea', 'Unaccompanied Minors', 'Aamir', 'Tokyo!', 'The Ruins', 'Bangkok Dangerous', 'A Prophet', ""Brooklyn's Finest"", '127 Hours', ""I'm Still Here"", 'Looper', 'Bachelorette', 'The Lunchbox', 'Alexander and the Terrible, Horrible, No Good, Very Bad Day', 'Taken 3', 'In the Heart of the Sea', 'Jexi', 'Let Them All Talk', 'Shadow in the Cloud', 'The Good Boss']",21
Elizabeth Berkley,"['Trees Lounge', 'S1m0ne']",2
Elizabeth Berridge,"['The King of Comedy', 'Beverly Hills Cop']",2
Elizabeth Berrington,['Me and Orson Welles'],1
Elizabeth Blake,['Layer Cake'],1
Elizabeth Bourgine,['Bad Lieutenant'],1
Elizabeth Cappuccino,['Black Mirror: Bandersnatch'],1
Elizabeth Daily,"[""Porky's II: The Next Day"", 'Return to Oz', 'Galaxy Quest', 'Man on the Moon', 'Cowboy Bebop: The Movie', 'Collateral Damage']",6
Elizabeth Debicki,"['Jupiter Ascending', 'Asuran', 'Doctor Sleep', 'Vivo']",4
Elizabeth Gracen,['The Incredible Burt Wonderstone'],1
Elizabeth Hartman,"['The Panic in Needle Park', 'Deathtrap']",2
Elizabeth Hawthorne,['Abominable'],1
Elizabeth Hurley,"['Hoodlum', 'Wonder Boys', 'Vizontele', 'A Mighty Wind']",4
Elizabeth Keener,['Once Upon a Time in Anatolia'],1
Elizabeth Lail,"['Batman: The Long Halloween, Part One']",1
Elizabeth Lawrence,['The Last of the Mohicans'],1
Elizabeth Marvel,"['The Favourite', 'The SpongeBob Movie: Sponge on the Run']",2
Elizabeth McGovern,"[""The French Lieutenant's Woman"", 'Indiana Jones and the Last Crusade', 'Halloween 5: The Revenge of Michael Myers', 'Raise the Red Lantern']",4
Elizabeth Mitchell,"['Girlfight', 'Hungama', 'The Bookshop']",3
Elizabeth Moody,['Juice'],1
Elizabeth Olsen,"['The Dilemma', 'Thanks for Sharing', 'The Tale of The Princess Kaguya', 'Yeh Jawaani Hai Deewani', 'Camp X-Ray', '2 States', 'Trumbo', 'Goon: Last of the Enforcers', 'Balloon', 'Creed II']",10
Elizabeth Perkins,"['SpaceCamp', 'Hairspray', 'Little Big League', 'My Sassy Girl', 'Treasure Planet', 'A Good Woman', 'Hacivat Karagöz Neden Öldürüldü?', 'The Dictator']",8
Elizabeth Reaser,"['The Place Beyond the Pines', 'The Tale of The Princess Kaguya', 'Marrowbone']",3
Elizabeth Taylor,"['Father of the Bride', 'A Place in the Sun', 'Forbidden Planet', 'Big Deal on Madonna Street', 'Pillow Talk', 'Tom Jones', 'Closely Watched Trains']",7
Elke Sommer,['The Masque of the Red Death'],1
Ella Anderson,"['Home', 'Resident Evil: Vendetta', 'Bohemian Rhapsody']",3
Ella Balinska,['The Good Boss'],1
Ella Ballentine,['My Friend Dahmer'],1
Ella Holland,['Phantom Thread'],1
Ella Hunt,['12 Strong'],1
Ella Josephine Lund Nilsson,['Attack'],1
Ella Joyce,['Die Another Day'],1
Ella Kenion,['The Hand of God'],1
Ella Purnell,"['Act of Valor', 'Ad Astra', 'Sound of Freedom']",3
Ella Rumpf,['The Breadwinner'],1
Ella Wahlestedt,['The Hunger Games: Mockingjay - Part 2'],1
Ellar Coltrane,"['Rob the Mob', 'Galveston']",2
Elle Fanning,"['Alien vs. Predator', 'The Last Legion', 'Synecdoche, New York', 'In Darkness', 'New Kids Nitro', 'Jumping the Broom', 'Snowpiercer', 'Serena', 'Turbo Kid', 'The Boss', 'Brigsby Bear', 'Professor Marston & the Wonder Women', 'Going in Style', 'Ready Player One', 'Sorry to Bother You', 'The House That Jack Built', 'Apostle', 'Brightburn', 'Shirley', 'Spree', 'The Hating Game']",21
Elle Macpherson,"['Apollo 13', 'Mr. Nice Guy']",2
Elle Russ,['Night Watch'],1
Ellen Barkin,"['Zügürt Aga', 'The Golden Child', 'New York Stories', 'Halloween 5: The Revenge of Michael Myers', 'Army of Darkness', 'Heaven & Earth', 'Border', 'Lake Placid', 'Ginger Snaps Back: The Beginning']",9
Ellen Burstyn,"['The Day of the Jackal', 'Black Christmas', 'Milk Money', 'Showgirls', 'Very Bad Things', 'Memories of Murder', 'Marie Antoinette', 'Beginners', 'Antim: The Final Truth']",9
Ellen Crawford,"[""I'm Not There""]",1
Ellen DeGeneres,"['Koi... Mil Gaya', ""Don't Hang Up""]",2
Ellen Dorrit Petersen,['Incredibles 2'],1
Ellen Greene,"['Heartbreak Ridge', 'Young Guns']",2
Ellen Latzen,['Roxanne'],1
Ellen Sandweiss,['Escape from New York'],1
Ellen Wong,['The Mountain Between Us'],1
Ellery Sprayberry,['Victoria & Abdul'],1
Ellie Cornell,"[""Kiki's Delivery Service"", 'Nikita']",2
Ellie Kemper,['Secret in Their Eyes'],1
Ellie Raab,['Best of the Best'],1
Elliot Cowan,"['Miracle at St. Anna', 'Bastille Day']",2
Elliot Knight,['The New Mutants'],1
Elliot Page,"['Wolf Creek', 'Hunting and Gathering', 'Paranormal Activity', 'Yahsi Bati', 'Confessions of a Shopaholic', 'Hot Tub Time Machine', 'A Serbian Film', 'No One Killed Jessica', 'Blue Jasmine', 'Race 2', 'Split', 'Midnight Special', 'The Post', ""The Girl in the Spider's Web""]",14
Elliott Gould,"['The Ballad of Cable Hogue', 'The Mad Adventures of Rabbi Jacob', 'Wizards']",3
Elliott Reid,['The War of the Worlds'],1
Ellise Chappell,['On the Rocks'],1
Ellora Torchia,['Thunivu'],1
Elly Curtis,['Bheeshma Parvam'],1
Elodie Harrod,['Paranormal Activity 2'],1
Elodie Yung,['Müslüm'],1
Eloise Laurence,"[""What to Expect When You're Expecting""]",1
Elpidia Carrillo,"['Wall Street', 'The Thin Red Line']",2
Elsa Lanchester,"['The Bride of Frankenstein', 'The Seventh Seal']",2
Elsa Martinelli,['8½'],1
Elsa Zylberstein,"['King Arthur', 'The Spiderwick Chronicles']",2
Elsie Fisher,['A-X-L'],1
Elton John,['Death Race 2000'],1
Elvira Onetto,"[""To All the Boys I've Loved Before""]",1
Elya Baskin,['Crossroads'],1
Elyane Nadeau,['The Kentucky Fried Movie'],1
Elyas M'Barek,"['Killing Season', ""She's Funny That Way"", 'Café Society', 'The Half of It']",4
Elyes Gabel,['Antebellum'],1
Emayatzy Corinealdi,"['Me Before You', 'War Dogs']",2
Embeth Davidtz,"['School Ties', 'Tales from the Crypt: Demon Knight', 'DragonHeart', 'The Siege', 'Hum Dil De Chuke Sanam', 'Blue Streak', 'Aankhen', 'Two Weeks Notice', 'The Quiet', 'Rurouni Kenshin: The Legend Ends']",10
Emelie Garbers,['Atlantics'],1
Emeric Pressburger,"['The Life and Death of Colonel Blimp', 'Stairway to Heaven', 'Black Narcissus', 'The Red Shoes']",4
Emi Shinohara,['Arizona Dream'],1
Emi Takei,"['Columbus Circle', ""Winter's Tale"", 'Cut Bank']",3
Emil Chau,['Battle Royale'],1
Emil Hass Christensen,['Diabolique'],1
Emil Jannings,"['The Last Laugh', 'Faust', 'Der blaue Engel']",3
Emil Marwa,"[""Winter's Bone""]",1
Emile Hirsch,"['Two Weeks Notice', 'Windtalkers', 'Without a Paddle', 'Pretty Persuasion', 'Running with Scissors', ""Ocean's Thirteen"", 'The Forbidden Kingdom', 'Rocket Singh: Salesman of the Year', 'Elephant White', 'John Dies at the End', 'The Guilt Trip', 'The Fifth Estate', 'Testament of Youth', 'John Wick: Chapter 2', 'Honey Boy', 'Ludo']",16
Emilee Wallace,['Happythankyoumoreplease'],1
Emilia Clarke,"['Suite Française', 'Allied', 'Blue Mountain State: The Rise of Thadland', 'Early Man', 'Sorry We Missed You']",5
Emilia Fox,"['The Ring', '10 Items or Less']",2
Emilia Jones,"['Between Family', 'Danger Close', 'Glass Onion']",3
Emilie Kurz,['The Last Laugh'],1
Emilie de Ravin,"['Mangal Pandey', 'Half Nelson', 'See No Evil', 'Bunraku']",4
Emilio Buale,['All the Bright Places'],1
Emilio Estevez,"['Falling in Love', 'Silverado', 'Lifeforce', 'Planes, Trains & Automobiles', 'Three Men and a Baby', 'Alien Nation', 'Days of Thunder', 'The Commitments', 'Kuffs', 'Dazed and Confused', ""We're Back! A Dinosaur's Story"", 'The Lion King', 'Fresh', 'Before Sunrise', 'The Sweet Hereafter', 'Wall Street: Money Never Sleeps']",16
Emilio Gavira,['Two Days in New York'],1
Emilio Rivera,['Boat Trip'],1
Emilio Subercaseaux Campos,['Operation Mincemeat'],1
Emily Alyn Lind,"['Escobar: Paradise Lost', 'Two Is a Family', 'Chernobyl: Abyss']",3
Emily Bader,['The Boogeyman'],1
Emily Baldoni,['The Incredible Burt Wonderstone'],1
Emily Barclay,['Saw 3D'],1
Emily Beecham,['To Catch a Killer'],1
Emily Blunt,"['The Forgotten', 'Cold Prey', 'Forever Strong', 'The X Files: I Want to Believe', 'Fantastic Mr. Fox', 'The Men Who Stare at Goats', 'Lottery Ticket', 'Courageous', 'The Dirty Picture', 'Battle Los Angeles', 'The Way to Paradise', ""It's Such a Beautiful Day"", 'Get the Gringo', 'The Possession', 'Table No. 21', 'The Disappearance of Eleanor Rigby: Them', 'The Stanford Prison Experiment', 'Parallels', 'Toilet: A Love Story', 'The Fate of the Furious', 'The Happytime Murders', 'The Report', 'The Hole in the Ground', '8-Bit Christmas', 'Jana Gana Mana', 'Terrifier 2']",26
Emily Browning,"['127 Hours', 'Secret of the Wings', 'The Woman in Black', 'Muppets Most Wanted', 'Solace', 'Captain America: Civil War']",6
Emily Chu,['Flight of the Navigator'],1
Emily Hampshire,"['Seraphim Falls', 'A Touch of Sin']",2
Emily Meade,"['The Square', 'The Blue Elephant 2']",2
Emily Montague,['Starred Up'],1
Emily Morgan,['The Beyond'],1
Emily Mortimer,"[""No Man's Land"", 'Pootie Tang', 'Honey', 'Wicker Park', 'Harsh Times', 'Death at a Funeral', 'Stuck', 'Ghost Rider', 'Drillbit Taylor', 'Welcome Home, Roscoe Jenkins', 'Ninja Assassin', 'Powder Blue', 'Insidious', 'The Expendables', 'Rise of the Guardians', 'All the Money in the World', 'Padmaavat', 'The Report', 'Things Heard & Seen']",19
Emily Perkins,"['Vertical Limit', 'Scooby-Doo 2: Monsters Unleashed', 'Everything Is Illuminated']",3
Emily Ratajkowski,"['X-Men: Apocalypse', 'Rambo: Last Blood', 'Between Two Ferns: The Movie']",3
Emily Robinson,"['Book Club', 'A-X-L']",2
Emily Rudd,['Kimi'],1
Emily Tosta,['No Hard Feelings'],1
Emily VanCamp,['Never Let Me Go'],1
